Make,Model,Year,Color,Price,Horsepower,FuelEconomy,Trim
BMW,X5,2018,Green,49119,474,28,Sport
Ford,F-150,2015,Silver,24457,327,22,XLE
Tesla,Model Y,2018,Black,34448,356,124,Platinum
Toyota,Prius,2019,Black,22796,178,53,Sport
BMW,3 Series,2022,Silver,40820,370,31,SE
Tesla,Model S,2015,Green,49458,692,102,Performance
BMW,M3,2022,Black,65352,498,19,SEL
BMW,3 Series,2017,White,27759,266,26,Sport
Honda,CR-V,2018,Black,20487,201,29,SE
Toyota,Highlander,2019,Midnight Blue,30693,289,30,Performance
BMW,3 Series,2020,Green,36191,368,23,SEL
Tesla,Model 3,2015,Green,27829,365,131,Touring
Toyota,RAV4,2023,Red,27280,214,29,SE
Toyota,Corolla,2021,Black,16437,169,32,Sport
BMW,3 Series,2020,Red,34684,322,28,Performance
Honda,Civic,2016,Black,14077,180,32,Limited
BMW,X5,2017,Blue,42601,446,44,Platinum
Tesla,Model 3,2023,Blue,40250,334,114,Touring
Toyota,Camry,2022,White,24938,244,28,SE
Tesla,Model 3,2018,Red,29126,420,124,Sport
Toyota,Highlander,2018,Green,27625,271,24,Performance
Tesla,Model 3,2022,Blue,36449,304,115,Performance
Honda,CR-V,2016,Silver,16283,191,41,LE
Ford,Explorer,2017,Silver,24706,348,24,XLE
Tesla,Model Y,2015,Grey,28128,400,125,Touring
BMW,M3,2023,White,69667,494,22,Performance
Honda,Accord,2015,Black,14540,192,43,SE
Toyota,Highlander,2022,Green,35481,257,28,Platinum
Toyota,RAV4,2021,White,22865,218,40,SE
Honda,Civic,2018,Red,17649,169,39,Platinum
Ford,Escape,2022,White,24364,205,30,XLE
Ford,Mustang,2016,White,23082,449,24,Platinum
Tesla,Model S,2024,Grey,75601,907,100,LE
Tesla,Model Y,2017,White,29355,412,127,Sport
Toyota,Highlander,2015,White,25880,243,26,Touring
Honda,Civic,2015,Black,13250,165,35,SE
BMW,X5,2021,Silver,54220,448,50,Touring
Tesla,Model Y,2021,Green,34871,306,119,SE
Toyota,Corolla,2019,Silver,17202,169,38,Sport
BMW,X5,2023,Silver,56990,427,26,Platinum
Ford,Mustang,2024,Black,35292,350,22,Platinum
Honda,Pilot,2018,White,26485,285,27,Platinum
Ford,F-150,2016,Grey,24859,407,18,Performance
Tesla,Model S,2022,White,68240,880,109,XLE
Ford,Explorer,2016,Blue,25201,394,21,Platinum
Tesla,Model Y,2016,Midnight Blue,28973,444,126,SE
Ford,Explorer,2019,Green,29829,384,22,Performance
Tesla,Model Y,2018,Green,30503,397,126,SE
Toyota,Highlander,2017,Grey,24077,278,24,SEL
Ford,F-150,2023,White,35862,310,18,SE
BMW,X5,2022,White,56081,487,48,SEL
Honda,Pilot,2016,Silver,27764,282,19,LE
Tesla,Model Y,2019,Silver,33733,407,118,Limited
Honda,Pilot,2017,Silver,26846,281,26,Performance
Honda,Civic,2022,Midnight Blue,24068,159,38,SEL
Toyota,RAV4,2021,Blue,27564,210,27,Platinum
BMW,M3,2024,Green,70801,499,20,LE
Tesla,Model Y,2019,Blue,37082,330,116,Performance
Ford,Explorer,2019,Black,30413,356,23,SE
Toyota,Camry,2019,White,18527,253,31,Limited
Ford,Escape,2023,White,29341,232,30,Touring
Honda,CR-V,2016,Silver,20521,198,34,SE
Ford,Mustang,2018,Black,22355,312,23,LE
Toyota,Prius,2021,Black,25963,177,56,Touring
BMW,X5,2022,Black,56052,507,49,Limited
BMW,3 Series,2018,Midnight Blue,32209,258,26,SEL
Ford,Mustang,2017,Grey,24141,349,15,LE
Honda,CR-V,2023,Grey,29959,193,43,Platinum
BMW,M3,2023,Green,68570,490,19,SEL
BMW,3 Series,2022,Green,38090,291,31,Lariat
Tesla,Model Y,2021,Blue,35962,340,117,Platinum
Toyota,Camry,2016,White,19701,298,34,Limited
Tesla,Model 3,2024,Black,40547,446,134,XLE
BMW,X5,2023,Midnight Blue,63612,349,50,Performance
Honda,Civic,2023,Midnight Blue,22416,168,36,Platinum
Tesla,Model Y,2023,Black,43102,315,118,Lariat
Toyota,Highlander,2022,Red,35712,285,21,SE
Honda,Pilot,2016,Silver,29525,285,22,LE
Tesla,Model 3,2019,Blue,29073,340,136,SE
Toyota,Highlander,2023,Midnight Blue,36520,268,31,Touring
Toyota,Highlander,2018,Black,29314,277,24,Limited
Honda,Pilot,2021,Red,35538,281,22,XLE
Toyota,Camry,2024,Silver,29530,229,36,Lariat
Toyota,Prius,2023,Silver,23382,149,57,Limited
Ford,Explorer,2021,White,30715,311,26,LE
Toyota,Corolla,2020,Blue,16227,169,36,Performance
Ford,Escape,2015,Black,16327,189,40,Performance
Honda,Civic,2023,White,21597,173,36,LE
BMW,M3,2017,White,53862,480,23,LE
BMW,3 Series,2016,Blue,29531,258,33,Performance
Tesla,Model 3,2023,Red,40983,375,134,SEL
Ford,F-150,2018,Green,28040,344,25,Lariat
Honda,CR-V,2019,Green,19618,191,40,Touring
BMW,M3,2023,Midnight Blue,68671,487,17,Platinum
Tesla,Model S,2018,Midnight Blue,56994,1017,100,XLE
Toyota,Corolla,2018,Red,13456,169,34,SEL
BMW,M3,2016,Red,48159,499,21,SEL
Honda,CR-V,2017,Midnight Blue,18831,197,40,XLE
Toyota,Corolla,2019,Grey,16940,169,36,Platinum
Honda,CR-V,2022,Silver,25728,203,42,SE
Toyota,Corolla,2016,White,18291,169,33,SEL
Toyota,Prius,2015,Midnight Blue,17202,122,57,Touring
Honda,Civic,2022,Silver,23136,167,38,Touring
Honda,Pilot,2018,Midnight Blue,31138,284,26,LE
Honda,Pilot,2024,Red,38557,282,27,Performance
BMW,X5,2023,Silver,58056,418,49,Touring
Tesla,Model S,2021,White,60274,834,107,Platinum
Tesla,Model Y,2016,Red,30877,416,125,Lariat
BMW,M3,2020,White,61266,480,17,Limited
BMW,3 Series,2016,Red,30632,365,32,SEL
Toyota,RAV4,2023,Blue,27451,212,37,Touring
BMW,M3,2015,White,45373,479,23,Limited
BMW,X5,2018,White,44029,476,49,Lariat
Ford,F-150,2023,Midnight Blue,34967,399,18,Limited
BMW,X5,2015,Blue,40787,393,39,Touring
Ford,Mustang,2024,Green,32210,457,20,SE
Honda,CR-V,2021,White,28202,190,41,Limited
Honda,Accord,2021,Grey,22968,211,45,SE
BMW,X5,2018,Silver,44749,464,21,Performance
BMW,M3,2019,White,54379,475,16,XLE
Honda,Accord,2024,White,29805,247,45,Sport
Toyota,Camry,2020,White,18826,295,29,SE
Tesla,Model S,2019,Red,57912,878,100,Sport
Tesla,Model 3,2016,Silver,23289,323,115,Sport
BMW,X5,2016,White,42798,385,22,Platinum
Honda,Accord,2020,Midnight Blue,23672,233,30,Platinum
Tesla,Model 3,2018,Silver,30099,359,124,Sport
Honda,Civic,2022,Green,25278,171,33,Limited
Toyota,RAV4,2016,Midnight Blue,17274,219,28,Lariat
Tesla,Model 3,2018,White,31468,411,128,Performance
Ford,F-150,2020,Blue,29633,330,23,Sport
Ford,Escape,2018,Green,20140,185,39,LE
BMW,3 Series,2015,Black,26699,331,27,SE
BMW,X5,2020,Green,54946,400,46,Platinum
Toyota,Highlander,2015,Red,22564,244,32,Performance
BMW,M3,2021,Red,60334,500,23,XLE
Tesla,Model S,2021,Grey,65697,787,107,Sport
Honda,Pilot,2022,Midnight Blue,32345,280,24,Platinum
Toyota,RAV4,2017,Silver,18905,219,36,SE
Honda,Accord,2024,Grey,28633,239,46,Sport
BMW,X5,2019,White,47127,366,36,Sport
Tesla,Model 3,2016,Midnight Blue,23467,399,118,Touring
Ford,F-150,2017,Midnight Blue,26569,440,25,SEL
BMW,3 Series,2020,Blue,35686,301,30,Limited
Tesla,Model S,2018,Blue,54414,978,116,XLE
Honda,CR-V,2024,Black,28165,194,32,XLE
BMW,3 Series,2015,Red,29169,258,31,Sport
Honda,Pilot,2023,Black,38276,285,21,Touring
Ford,F-150,2020,Red,30536,376,23,XLE
Toyota,RAV4,2021,Blue,21237,215,35,Platinum
BMW,3 Series,2024,Black,43097,324,27,Limited
Toyota,Prius,2018,Red,21294,135,55,XLE
Toyota,Highlander,2021,Red,34198,252,34,LE
Tesla,Model Y,2016,White,27410,410,122,SE
BMW,X5,2015,Silver,37587,356,45,SEL
Ford,Mustang,2015,Green,17716,357,17,Sport
Honda,Pilot,2023,Grey,37452,281,22,Performance
Ford,Explorer,2023,Grey,32073,392,25,LE
Ford,Escape,2015,Black,20231,208,27,Sport
Honda,Accord,2024,Blue,25590,208,29,XLE
Ford,Mustang,2015,Green,20875,433,15,Performance
Honda,CR-V,2019,Grey,23048,191,32,Performance
Ford,Escape,2019,Midnight Blue,24429,239,39,Performance
Ford,F-150,2022,White,30050,433,22,XLE
Honda,Pilot,2023,Red,33785,284,22,Platinum
Toyota,Prius,2023,Silver,23677,182,50,SEL
BMW,M3,2021,Midnight Blue,64208,494,21,Limited
Toyota,RAV4,2021,Silver,20871,208,37,Lariat
Tesla,Model Y,2023,Silver,39346,385,116,Performance
Ford,F-150,2019,Grey,28717,444,21,Limited
Toyota,Highlander,2017,Blue,24645,249,21,Platinum
Tesla,Model 3,2021,White,31593,382,121,XLE
Ford,Explorer,2015,White,25021,329,28,Limited
BMW,X5,2021,Midnight Blue,55066,504,22,Touring
Honda,CR-V,2023,Red,24611,196,35,LE
Honda,Civic,2017,Black,14597,159,38,SE
Toyota,Corolla,2017,Silver,15025,169,33,Performance
Honda,CR-V,2020,Silver,22104,203,40,LE
Honda,Civic,2021,Red,19699,178,35,Limited
Honda,Accord,2018,Silver,22217,216,31,Limited
Toyota,Highlander,2022,Silver,34767,291,28,Lariat
Tesla,Model S,2017,Silver,48383,919,113,Limited
Toyota,Prius,2016,White,16786,127,56,XLE
Toyota,Camry,2016,Blue,16844,214,39,Lariat
BMW,M3,2020,Red,63690,484,18,Platinum
BMW,M3,2016,Midnight Blue,50506,496,22,Performance
Ford,Explorer,2023,Grey,37680,332,27,SE
Honda,Pilot,2017,Black,28815,283,25,XLE
Toyota,Prius,2018,Grey,18204,169,51,LE
Toyota,Corolla,2018,Black,17922,169,32,Sport
Tesla,Model Y,2015,Green,25828,336,119,Sport
BMW,X5,2019,White,45911,417,39,XLE
Toyota,RAV4,2017,Midnight Blue,17290,207,27,Sport
BMW,3 Series,2024,Midnight Blue,42764,361,34,Limited
Ford,Explorer,2017,Red,26662,318,22,XLE
BMW,M3,2024,Grey,72567,475,20,Touring
Honda,Pilot,2023,Midnight Blue,33362,285,26,SE
BMW,M3,2019,Midnight Blue,55514,480,17,Lariat
Honda,Civic,2016,Green,15553,167,35,Performance
Tesla,Model Y,2020,Grey,33143,443,114,XLE
Ford,Escape,2024,White,31262,185,30,Sport
Tesla,Model S,2015,Silver,46859,1007,120,Sport
Ford,Explorer,2022,Grey,31750,397,25,LE
Honda,Civic,2015,Black,14943,159,34,LE
Toyota,RAV4,2019,Blue,21986,213,34,LE
Toyota,Prius,2023,Midnight Blue,28327,141,52,Sport
Toyota,Camry,2021,Green,22392,207,31,Platinum
Ford,Mustang,2020,White,22838,490,18,Touring
Ford,F-150,2024,White,35631,300,19,Sport
Tesla,Model S,2020,Blue,58156,997,114,LE
Ford,Escape,2016,White,22954,250,41,XLE
BMW,3 Series,2021,Blue,35654,370,30,Platinum
Ford,Escape,2020,Black,26666,190,30,SEL
Tesla,Model 3,2019,Red,32254,436,121,Platinum
Tesla,Model Y,2017,Red,28844,396,127,Lariat
BMW,3 Series,2015,Green,28955,357,33,Lariat
Honda,CR-V,2019,White,24983,204,42,Platinum
Tesla,Model S,2022,Blue,65858,728,110,Lariat
Honda,Accord,2016,Green,21388,220,29,Performance
Tesla,Model S,2022,White,68420,693,113,Performance
BMW,X5,2020,Black,50578,396,41,Touring
Honda,Civic,2020,White,16735,177,33,SE
BMW,3 Series,2020,Black,34601,372,30,SE
Toyota,Prius,2015,Silver,20463,187,50,Limited
Toyota,Prius,2021,Grey,22335,179,52,Limited
Toyota,Camry,2023,Midnight Blue,26850,231,30,Lariat
Honda,Accord,2018,Blue,17055,248,36,XLE
Honda,Accord,2023,White,27864,206,44,Lariat
Toyota,RAV4,2015,Midnight Blue,19089,219,29,SEL
BMW,X5,2023,Grey,58950,360,24,Sport
Tesla,Model Y,2019,Black,36173,384,111,Sport
Toyota,Prius,2020,White,24569,160,57,XLE
Toyota,Prius,2017,Red,16147,138,54,Performance
Tesla,Model Y,2020,Black,32444,420,120,Performance
Tesla,Model 3,2017,Blue,29316,285,138,Lariat
Toyota,Corolla,2016,Red,14528,169,33,Touring
BMW,3 Series,2018,White,31945,262,33,Sport
Ford,F-150,2022,Green,34587,346,23,Limited
Ford,Mustang,2020,Black,23020,480,19,Platinum
Honda,CR-V,2020,White,25046,203,32,Lariat
Toyota,Highlander,2021,Blue,30596,267,21,Limited
BMW,3 Series,2022,Red,38393,296,26,SEL
Ford,F-150,2024,Green,36668,377,21,Platinum
Ford,Mustang,2018,Black,20521,434,15,XLE
Tesla,Model S,2016,Green,46089,772,118,SEL
Honda,Civic,2019,Midnight Blue,19310,161,37,SE
Toyota,Camry,2015,Green,17125,248,38,Platinum
Honda,Civic,2015,Green,13618,175,37,Platinum
Tesla,Model 3,2024,White,39011,335,137,Platinum
Ford,Mustang,2017,Green,23549,457,22,Touring
Ford,F-150,2021,Grey,32737,311,19,Limited
Tesla,Model S,2020,Silver,62919,866,106,Platinum
Ford,Explorer,2018,Midnight Blue,29481,310,22,Limited
Tesla,Model Y,2015,Silver,27905,444,121,SEL
Tesla,Model Y,2015,Red,24437,449,118,SE
BMW,3 Series,2023,Red,41813,363,26,LE
Ford,Escape,2024,Blue,27224,191,41,SE
Ford,Escape,2016,Black,17682,229,28,Platinum
Honda,Civic,2019,Grey,16663,167,38,LE
Ford,Explorer,2023,Midnight Blue,34050,328,22,Sport
BMW,M3,2023,White,70357,493,18,LE
Tesla,Model 3,2015,Midnight Blue,28639,396,122,Platinum
BMW,X5,2022,Green,58916,378,40,XLE
Honda,CR-V,2022,Red,23605,191,41,SEL
Honda,Accord,2022,Blue,25426,240,34,Performance
Toyota,Prius,2021,White,25879,133,57,Touring
Ford,Escape,2018,Blue,24283,190,33,XLE
Ford,Escape,2015,Silver,15994,216,40,SEL
Honda,CR-V,2019,Red,22772,202,36,LE
Tesla,Model 3,2024,Midnight Blue,36629,373,136,SE
Ford,Escape,2023,Black,30132,228,27,SE
Tesla,Model Y,2020,Red,35860,433,124,Touring
Ford,Mustang,2020,Silver,24043,493,23,SE
Ford,Explorer,2019,Green,32157,301,25,SE
Toyota,Highlander,2019,Black,32897,257,29,SE
Toyota,Corolla,2024,Silver,22125,169,40,SEL
Tesla,Model Y,2022,Black,39317,296,122,Performance
Toyota,RAV4,2019,White,21904,210,30,Sport
Honda,CR-V,2016,Midnight Blue,16729,197,34,XLE
Ford,Escape,2017,Black,21370,220,41,Touring
Honda,Civic,2021,Grey,18134,175,33,Platinum
Toyota,Camry,2024,Blue,28594,220,36,SEL
Honda,Civic,2021,Red,18700,170,34,SEL
Ford,F-150,2022,Blue,35799,295,25,Platinum
BMW,3 Series,2022,Green,39069,328,29,SE
Toyota,Camry,2017,Silver,17481,220,32,Lariat
Tesla,Model 3,2017,White,27141,371,122,Limited
Ford,Explorer,2022,Blue,32204,318,24,SEL
Ford,F-150,2023,Silver,33323,300,25,Sport
Ford,Explorer,2023,Blue,33470,317,27,Touring
BMW,M3,2022,Silver,67257,485,23,Sport
Tesla,Model S,2015,Green,43979,935,115,SEL
Toyota,Highlander,2020,White,31369,252,35,Sport
Toyota,RAV4,2019,Grey,20878,214,31,Limited
BMW,3 Series,2020,Blue,33542,266,26,Sport
Toyota,Corolla,2020,Black,17568,169,34,Platinum
Honda,Pilot,2015,Red,23320,280,19,Platinum
Toyota,Highlander,2020,Silver,33877,292,35,Platinum
BMW,3 Series,2016,Midnight Blue,26173,371,32,Platinum
Toyota,Highlander,2020,Midnight Blue,28625,282,24,Platinum
BMW,X5,2024,Midnight Blue,61565,389,34,Performance
Honda,CR-V,2016,White,22605,198,29,Limited
Ford,Explorer,2024,White,34067,305,22,SEL
Toyota,Highlander,2017,Silver,25506,252,22,LE
Ford,Mustang,2021,Silver,24308,376,17,Touring
Toyota,RAV4,2022,Silver,27392,210,31,Touring
Tesla,Model S,2017,Green,48544,679,116,SEL
Ford,Escape,2023,White,29693,237,27,Lariat
Tesla,Model Y,2019,Grey,33784,421,122,Platinum
BMW,X5,2016,Midnight Blue,40143,489,38,Platinum
BMW,3 Series,2019,Black,30797,267,30,SE
Toyota,Highlander,2021,White,33073,293,33,Lariat
Toyota,Highlander,2016,Red,24275,291,25,XLE
Ford,Explorer,2015,White,23200,325,25,SEL
Ford,Explorer,2021,Red,34664,323,20,Limited
BMW,M3,2024,Midnight Blue,76123,492,20,Platinum
Ford,F-150,2016,White,21286,420,21,SE
Tesla,Model 3,2019,Green,29034,398,121,SE
Toyota,Camry,2015,Grey,16799,281,36,Limited
Honda,Civic,2019,Grey,15681,178,38,Limited
BMW,3 Series,2018,Midnight Blue,31477,356,32,Touring
BMW,M3,2015,Blue,46837,481,23,LE
Toyota,Highlander,2017,Red,30485,281,28,Performance
Honda,CR-V,2020,Silver,24180,195,28,SEL
Ford,Mustang,2018,Grey,22382,390,18,SE
Honda,CR-V,2020,Midnight Blue,24507,200,35,Limited
Toyota,Highlander,2019,White,27370,247,33,Platinum
Ford,F-150,2018,Midnight Blue,27041,334,22,XLE
Toyota,Corolla,2024,White,20275,169,38,SEL
Ford,Mustang,2021,Red,26211,315,15,Sport
Tesla,Model Y,2017,White,27755,316,122,Limited
Tesla,Model 3,2024,Grey,37053,354,132,XLE
Toyota,Corolla,2016,Blue,12987,169,34,Sport
Ford,F-150,2020,Red,29803,397,24,LE
Tesla,Model 3,2024,White,36696,326,140,SE
BMW,X5,2024,White,60974,396,50,LE
Tesla,Model S,2015,Red,44251,846,118,Limited
BMW,M3,2018,Grey,54398,497,16,Touring
Toyota,Camry,2015,Grey,13636,226,36,Limited
Toyota,Highlander,2020,Green,28936,295,33,SE
BMW,X5,2022,Blue,58580,453,47,Platinum
Ford,Explorer,2015,Silver,25363,356,22,Performance
BMW,X5,2020,Green,49897,346,50,Platinum
Toyota,Camry,2021,Grey,20225,262,38,Sport
Toyota,Prius,2018,Midnight Blue,19126,170,53,SEL
BMW,3 Series,2017,Green,30068,261,28,Performance
Ford,Mustang,2019,White,24919,497,24,LE
Ford,F-150,2017,Black,26807,441,18,Sport
Tesla,Model S,2020,Silver,61442,683,100,Touring
Honda,CR-V,2018,Green,24237,199,42,Lariat
BMW,M3,2016,Blue,51077,478,20,LE
Tesla,Model 3,2022,Grey,32914,344,123,Lariat
Honda,Accord,2023,Black,25963,206,36,Limited
Ford,Mustang,2023,Red,29984,437,19,Touring
Honda,Civic,2022,Red,21801,173,40,LE
BMW,3 Series,2023,Grey,44482,289,30,LE
Honda,CR-V,2023,Green,30709,190,31,SEL
Honda,Accord,2023,Silver,22533,232,44,SE
Tesla,Model S,2015,White,46295,966,100,XLE
Ford,F-150,2020,Green,29366,352,21,LE
BMW,3 Series,2020,Blue,33869,270,32,Performance
Ford,Explorer,2019,Black,26294,390,26,SE
Toyota,Highlander,2016,Red,24431,277,25,XLE
BMW,M3,2022,Green,69698,479,22,Performance
Tesla,Model Y,2021,Silver,39378,361,126,Sport
Tesla,Model S,2017,Black,53833,936,107,XLE
Tesla,Model S,2017,White,52002,850,98,Lariat
Toyota,RAV4,2024,Green,31592,216,34,SEL
Ford,F-150,2017,Grey,22947,318,18,Touring
BMW,M3,2015,Grey,46173,481,22,Platinum
Tesla,Model S,2022,Midnight Blue,64329,922,97,Limited
Tesla,Model S,2017,Silver,49936,835,114,Lariat
BMW,3 Series,2021,Midnight Blue,38197,370,29,SE
Honda,Accord,2020,Black,24662,197,37,Performance
Honda,Civic,2024,Green,23188,168,36,Sport
Ford,F-150,2016,Black,27449,435,24,Touring
Honda,Pilot,2021,Red,33826,283,20,XLE
Toyota,RAV4,2016,Red,19404,219,37,Platinum
BMW,3 Series,2021,Grey,38489,284,30,Platinum
Honda,Accord,2019,Green,20397,231,43,XLE
BMW,X5,2022,Silver,56333,350,33,Performance
Honda,CR-V,2015,White,22096,202,37,Limited
Toyota,Corolla,2024,Midnight Blue,19192,169,32,SEL
BMW,3 Series,2024,Silver,44492,266,24,Performance
BMW,3 Series,2023,Grey,38708,350,32,Performance
Tesla,Model S,2016,Grey,46129,727,110,SE
Ford,Mustang,2015,Green,23707,327,21,Platinum
BMW,X5,2015,Silver,41179,510,35,LE
Tesla,Model Y,2015,Silver,28318,403,116,Lariat
BMW,3 Series,2016,Midnight Blue,32006,341,27,Performance
BMW,3 Series,2019,Silver,35990,337,26,Limited
Ford,Escape,2019,Midnight Blue,19851,197,28,XLE
BMW,3 Series,2021,Silver,34688,320,26,Performance
Tesla,Model Y,2020,Black,38964,429,119,LE
Tesla,Model S,2017,Blue,48474,756,101,LE
Toyota,Corolla,2021,Red,16074,169,35,Touring
Toyota,Corolla,2022,Grey,17492,169,34,Performance
Honda,Pilot,2016,Green,26855,282,21,SEL
Ford,Mustang,2019,Red,27226,387,16,Sport
Honda,Accord,2017,Red,16887,208,38,LE
BMW,3 Series,2021,Blue,37722,315,29,XLE
Tesla,Model S,2022,Red,68848,779,114,Platinum
BMW,M3,2016,Grey,46879,502,18,Platinum
Tesla,Model S,2018,Red,56938,721,119,Limited
Tesla,Model S,2019,Grey,56801,937,115,Performance
Toyota,Camry,2018,Black,18414,266,31,Limited
Honda,Civic,2016,Blue,16370,172,33,Sport
Tesla,Model 3,2022,White,36616,306,115,LE
Honda,Pilot,2015,Blue,26983,280,23,Platinum
BMW,M3,2018,Red,53867,496,23,LE
Toyota,Highlander,2019,Red,27538,290,25,Platinum
Tesla,Model Y,2016,Black,28076,374,114,SEL
Honda,Pilot,2015,Grey,26111,283,22,SEL
Toyota,Highlander,2022,Green,36215,277,30,Performance
Honda,CR-V,2015,Black,18072,193,36,Performance
BMW,X5,2015,Silver,39891,468,49,Performance
Ford,Explorer,2015,Midnight Blue,21293,381,25,SE
Tesla,Model S,2019,Red,56408,966,111,XLE
Ford,Explorer,2019,Midnight Blue,31669,315,21,Platinum
Honda,CR-V,2017,Green,23725,197,42,Performance
Toyota,RAV4,2017,Green,20780,219,30,SE
Ford,F-150,2023,Silver,32915,293,20,Sport
BMW,M3,2016,Midnight Blue,47100,474,17,LE
Honda,Accord,2021,Midnight Blue,24017,237,35,Lariat
Tesla,Model S,2020,Green,60817,928,117,SE
Honda,Pilot,2017,Green,30485,283,26,Lariat
Ford,Mustang,2023,Silver,28466,401,22,Touring
Toyota,RAV4,2023,Black,29428,210,41,Platinum
Tesla,Model 3,2015,Silver,22491,354,119,Performance
Tesla,Model S,2016,Grey,46941,770,108,LE
Honda,CR-V,2021,Green,22640,197,35,SE
BMW,3 Series,2023,White,41536,308,30,Touring
Ford,Mustang,2020,Grey,28325,446,22,LE
BMW,M3,2021,Grey,66300,480,17,LE
Honda,Accord,2015,Red,20799,202,39,Touring
Tesla,Model 3,2020,Blue,35656,384,126,Limited
BMW,M3,2015,Green,46263,477,20,LE
Ford,F-150,2024,Silver,32874,311,20,Lariat
Honda,Pilot,2022,White,37275,281,27,Lariat
Toyota,RAV4,2023,Grey,27307,219,40,SEL
BMW,X5,2023,Grey,60883,471,48,Lariat
Honda,CR-V,2018,Green,22174,192,39,Lariat
BMW,X5,2016,Midnight Blue,45735,367,36,Lariat
Ford,Explorer,2015,Midnight Blue,20779,344,28,XLE
Tesla,Model 3,2023,Red,36443,368,138,XLE
BMW,M3,2020,Black,62923,481,19,SE
Ford,Mustang,2023,Green,28080,430,24,Sport
Ford,Mustang,2020,Midnight Blue,29719,485,25,XLE
Ford,F-150,2023,Grey,37022,317,19,Performance
BMW,M3,2020,Grey,60634,493,18,Touring
Tesla,Model 3,2016,Silver,24555,331,134,Sport
Honda,Pilot,2015,Red,27286,284,22,XLE
BMW,X5,2017,Blue,43687,362,44,Performance
Honda,Civic,2023,White,21936,165,34,Sport
Honda,Pilot,2019,White,27512,282,23,Platinum
Honda,CR-V,2016,Black,16482,196,42,SEL
Honda,Accord,2022,Red,24520,223,35,Sport
Tesla,Model Y,2024,Green,41927,436,125,SEL
Tesla,Model Y,2022,Grey,36741,334,121,Touring
Toyota,Corolla,2018,Grey,16277,169,34,Sport
Honda,Accord,2020,Green,22934,225,45,SE
Honda,Accord,2015,Blue,17264,230,38,Performance
Honda,Civic,2022,Black,23032,158,38,Touring
Ford,F-150,2019,Grey,24978,349,24,LE
Honda,Accord,2023,White,23064,212,45,Limited
Honda,CR-V,2020,Silver,21334,197,41,Performance
Toyota,Camry,2022,White,22806,259,32,XLE
Honda,CR-V,2018,White,24151,199,40,Lariat
Tesla,Model 3,2021,Black,34313,359,132,Touring
Tesla,Model 3,2015,Blue,25368,316,117,Touring
Toyota,Camry,2015,White,14573,245,38,SE
BMW,3 Series,2017,Silver,33388,371,24,LE
Tesla,Model Y,2016,Silver,29019,395,112,Platinum
Honda,Pilot,2024,White,37302,280,22,Performance
Honda,CR-V,2021,Blue,26113,197,40,SEL
Tesla,Model Y,2024,Blue,44311,450,115,LE
Ford,F-150,2019,Midnight Blue,30506,382,21,Lariat
BMW,M3,2019,White,57710,487,17,XLE
Ford,Explorer,2021,Midnight Blue,33080,373,26,Touring
Tesla,Model 3,2022,Silver,37546,434,139,SE
Ford,F-150,2023,White,32195,334,23,Platinum
Honda,Civic,2023,Midnight Blue,23043,171,37,Limited
Honda,CR-V,2018,Black,20438,195,42,SE
Ford,F-150,2022,Green,30407,378,20,Limited
Honda,Civic,2020,Blue,19318,167,33,Performance
Tesla,Model Y,2021,Blue,36082,454,122,Platinum
Tesla,Model Y,2018,Midnight Blue,34568,378,120,Performance
Honda,Civic,2018,White,21605,177,31,Performance
Toyota,Prius,2017,Green,16348,155,50,LE
Tesla,Model S,2022,Midnight Blue,68578,932,114,Lariat
Tesla,Model 3,2015,Black,26868,374,129,Performance
Honda,Pilot,2019,Green,31565,280,19,XLE
BMW,M3,2017,Green,53364,482,17,Performance
BMW,X5,2023,Green,61117,476,24,Platinum
BMW,3 Series,2019,Grey,31520,272,34,Sport
BMW,3 Series,2021,Grey,37526,293,23,Touring
Toyota,Corolla,2015,Green,12798,169,32,Lariat
Toyota,Prius,2022,Grey,21893,189,56,Touring
Honda,Civic,2024,Midnight Blue,27575,159,36,Touring
Honda,Civic,2021,Green,23070,170,34,SEL
Toyota,Prius,2024,White,24734,162,53,SE
Ford,Explorer,2018,Grey,27964,395,28,Touring
Toyota,Prius,2021,Midnight Blue,22487,175,52,Sport
BMW,X5,2020,Grey,54008,453,49,LE
Honda,Civic,2020,Red,17252,167,36,Performance
BMW,3 Series,2022,Blue,41741,256,28,LE
BMW,3 Series,2021,Black,37680,343,28,LE
